"","ID","iso3","alloc_key","cell5m","x","y","banana","barley","bean","cassava","chickpea","cocoa","coconut","coffee","cotton","cowpea","groundnut","maize","oilpalm","pearl millet","pigeonpea","potato","rapeseed","rice","sorghum","soybean","sugarbeet","sugarcane","sunflower","sweet potato","tea","tobacco","wheat","yams"
"1",1,"KEN","10272572",4434891,34.2916666658,4.458333333,0.7778,0,0.7778,0.5556,0,0,0,0.5556,0.3333,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5573,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.7778
"2",2,"KEN","10282571",4439210,34.2083333325,4.3749999996,0.3333,0,0.5556,0.3333,0,0,0,0.3333,0.1667,0.7778,0.3333,0.5556,0,0.7778,0.5556,0,0,0.5556,0.7778,0.5556,0,0.1667,0,0.3333,0,0.3333,0,0.3333
"3",3,"KEN","10282601",4439240,36.7083333325,4.3749999996,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.5556,0,0.5556,0,0.3333,0,0.1667
"4",4,"KEN","10282602",4439241,36.7916666658,4.3749999996,0.5556,0,0.5556,0.3333,0,0,0,0.3333,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.5556,0,0.7778,0,0.3333,0,0.1667
"5",5,"KEN","10292570",4443529,34.1249999991,4.2916666663,0.3333,0,0.5556,0.3333,0,0,0,0.3333,0.1667,0.7778,0.3333,0.7778,0,0.7778,0.7778,0,0,0.7778,0.7778,0.5556,0,0.3333,0,0.3333,0,0.3333,0,0.3333
"6",6,"KEN","10292605",4443564,37.0416666658,4.2916666663,0.7778,0,0.7778,0.5556,0,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.7778,1,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.3333
"7",7,"KEN","10302569",4447848,34.0416666658,4.208333333,0.3659,0,0.3556,0.3467,0,0,0,0.3388,0.3391,0.5606,0.3438,0.6006,0,0.6006,0.5723,0,0,0.3422,0.5872,0.3556,0,0.3483,0.5606,0.5613,0,0.3501,0,0.344
"8",8,"KEN","10302605",4447884,37.0416666658,4.208333333,0.7778,0,0.7778,0.3333,0,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.3333
"9",9,"KEN","10302649",4447928,40.7083333325,4.208333333,0.7778,0,0.7778,0.3333,0,0,0,0.3333,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.5556,0,0.3333
"10",10,"KEN","10302650",4447929,40.7916666658,4.208333333,0.7778,0,0.7778,0.3333,0,0,0,0.3333,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.5556,0,0.3333
"11",11,"KEN","10312601",4452200,36.7083333325,4.1249999996,0.7778,0,0.7778,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.7778,0.7778,0.7778,0,0.7778,0.5556,0.7778,0,0.5556,0,0
"12",12,"KEN","10312604",4452203,36.9583333325,4.1249999996,0.7778,0,0.7778,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.7778,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5556,0,0
"13",13,"KEN","10312605",4452204,37.0416666658,4.1249999996,0.7778,0,0.7778,0.3333,0,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5556,0,0.1667
"14",14,"KEN","10312650",4452249,40.7916666658,4.1249999996,0.7778,0,0.7778,0.5556,0,0,0,1,0.7778,0.7778,0.7778,1,0,1,1,0,0,0.7778,1,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.3333
"15",15,"KEN","10312651",4452250,40.8749999991,4.1249999996,0.1667,0,0.3208,0.1667,0,0,0,0.1667,0.1701,0.3536,0.1667,0.3208,0,0.3355,0.3208,0,0,0.3208,0.3355,0.3208,0,0.1701,0.3208,0.1675,0,0.3333,0,0.1667
"16",16,"KEN","10312652",4452251,40.9583333324,4.1249999996,0.1667,0,0.3333,0.1667,0,0,0,0.1667,0.3333,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.3333,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1669,0,0.1667
"17",17,"KEN","10322646",4456565,40.4583333325,4.0416666663,0.7778,0,0.7778,0.5556,0,0,0,0.5556,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.5556,0,0.5556
"18",18,"KEN","10322647",4456566,40.5416666658,4.0416666663,0.7778,0,0.7778,0.5556,0,0,0,0.3333,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.5556,0,0.5556
"19",19,"KEN","10322651",4456570,40.8749999991,4.0416666663,0.5738,0,0.5738,0.1779,0,0,0,0.3879,0.5738,0.5738,0.5738,0.796,0,0.592,0.592,0,0,0.5556,0.796,0.5738,0,0.5738,0.5738,0.7778,0,0.3697,0,0.1779
"20",20,"KEN","10322652",4456571,40.9583333324,4.0416666663,0.5606,0,0.5606,0.1692,0,0,0,0.3434,0.5606,0.5606,0.5606,0.7828,0,0.5656,0.5606,0,0,0.5556,0.7828,0.5606,0,0.5606,0.3383,0.7778,0,0.3434,0,0.1667
"21",21,"KEN","10322653",4456572,41.0416666658,4.0416666663,0.5618,0,0.5618,0.1686,0,0,0,0.3457,0.5618,0.5618,0.5618,0.784,0,0.5651,0.5618,0,0,0.5556,0.784,0.5618,0,0.3395,0,0.7778,0,0.3395,0,0.1667
"22",22,"KEN","10332570",4460809,34.1249999991,3.958333333,0.3606,0,0.3835,0.3819,0,0,0,0.3606,0.3437,0.5732,0.3629,0.5828,0,0.5851,0.5828,0,0,0.3509,0.5721,0.3629,0,0.6057,0.5643,0.5643,0,0.3835,0,0.5825
"23",23,"KEN","10332647",4460886,40.5416666658,3.958333333,0.7778,0,0.7778,0.5556,0,0,0,0.3333,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.5556,0,0.5556
"24",24,"KEN","10332651",4460890,40.8749999991,3.958333333,0.7778,0,0.7778,0.3333,0,0,0,1,0.7778,0.7778,0.7778,1,0,1,1,0,0,0.5556,1,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.3333
"25",25,"KEN","10332652",4460891,40.9583333324,3.958333333,0.1926,0,0.1926,0.1688,0,0,0,0.1755,0.1926,0.1926,0.1883,0.2063,0,0.3481,0.1926,0,0,0.1881,0.3652,0.1926,0,0.1926,0,0.2018,0,0.1774,0,0.1669
"26",26,"KEN","10332653",4460892,41.0416666658,3.958333333,0.3662,0,0.3659,0.1674,0,0,0,0.1712,0.3653,0.3681,0.1774,0.402,0,0.3405,0.3659,0,0,0.3438,0.3478,0.3659,0,0.3344,0,0.184,0,0.1719,0,0
"27",27,"KEN","10332654",4460893,41.1249999991,3.958333333,0.3333,0,0.3333,0.1667,0,0,0,0.5556,0.3333,0.5556,0.5556,0.3333,0,0.5556,0.5556,0,0,0.3333,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0
"28",28,"KEN","10332659",4460898,41.5416666658,3.958333333,0.5556,0,0.5556,0,0,0,0,0,0.5819,0.5556,0.5556,0.7778,0,0.7778,0.5556,0,0,0.5556,0.7778,0.3333,0,0.5556,0,0.5819,0,0.3333,0,0
"29",29,"KEN","10332660",4460899,41.6249999991,3.958333333,0.3333,0,0.5556,0,0,0,0,0,0.573,0.5556,0.5556,0.7778,0,0.7778,0.5556,0,0,0.5556,0.7778,0.3333,0,0.5556,0,0.5744,0,0.3333,0,0
"30",30,"KEN","10332661",4460900,41.7083333324,3.958333333,0.1699,0,0.1723,0,0,0,0,0,0.3481,0.3589,0.1728,0.3514,0,0.3589,0.1723,0,0,0.3475,0.5935,0.1696,0,0.1731,0,0.1732,0,0.1687,0,0
"31",31,"KEN","10332662",4460901,41.7916666658,3.958333333,0.3333,0,0.3492,0,0,0,0,0,0.3491,0.3469,0.5556,0.352,0,0.5715,0.5556,0,0,0.3598,0.5691,0.3333,0,0.3491,0,0.3491,0,0.3333,0,0
"32",32,"KEN","10342571",4465130,34.2083333325,3.8749999996,0.613,0,0.5942,0.8161,0,0,0,0.7778,0.3482,0.5942,0.5942,0.5957,0,0.8164,0.5957,0,0,0.5826,0.5819,0.5942,0,0.8164,0.5942,0.5695,0,0.5942,0,0.7778
"33",33,"KEN","10342599",4465158,36.5416666658,3.8749999996,0.5556,0,0.3333,0,0,0,0,0.5556,0.5556,0.3333,0.3333,0.3333,0,0.3333,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0
"34",34,"KEN","10342644",4465203,40.2916666658,3.8749999996,0.7778,0,0.7778,0.7778,0,0,0,1,0.3333,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.7778,0,0.7778
"35",35,"KEN","10342651",4465210,40.8749999991,3.8749999996,0.7778,0,0.7778,0.3333,0,0,0,1,0.7778,0.7778,0.7778,1,0,1,1,0,0,0.5556,1,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.3333
